[Relic Names]|en|fi|pt|ru|zh|ja|ko|de|fr
relic_vadjra|Vadjra|Vadjra|Vadjra|Ваджра|金刚|ヴァジュラ|바디라 (Vadjra) (Vadjra) (Vadjra)|Vadjra|Vajra
relic_maryosPipe|Maryo's Pipe|Maryon putki|Cano de Maryo's|Трубка Марио|马瑞奥的管子|マリオのパイプ|마리요의 배관 (Maryo's Pipe) (Maryo's Pipe) (Maryo's Pipe)|Maryo's Rohr|Tuyau de Maryo
relic_rottenApple|Rotten Apple|Mätä omena|Maçã ´Podre|Гнилое Яблоко|腐烂苹果|腐ったリンゴ|썩은 사과 (Rotten Apple) (Rotten Apple) (Rotten Apple)|Fauler Apfel|Pomme pourrie
relic_handOfMidas|Hand of Midas|Midaan käsi|Mão de Midas|Рука Мидаса|美狄亚之手|ハンド・オブ・ミダス|미다스의 손 (Hand of Midas) (Hand of Midas) (Hand of Midas)|Hand des Midas|Main de Midas
relic_oversized|Oversized|Ylisuurennus|Imenso|Негабаритный|超大|オーバーサイズ|거대화 (Oversized) (Oversized) (Oversized)|Überdimensioniert|Surdimensionné
relic_fortuneCard|Fortune Card|Onnen kortti|Cartão da Fortuna|Карта Удачи|幸运卡|フォーチュンカード|행운의 카드 (Fortune Card) (Fortune Card) (Fortune Card)|Schicksalskarte|Carte à gratter
relic_deliciousPie|Delicious Pie|Herkkupiiras|Torta Deliciosa|Вкусный Пирог|美味的派|美味しいパイ|맛있는 파이 (Delicious Pie) (Delicious Pie) (Delicious Pie)|Köstliche Torte|Tarte délicieuse
relic_amazonsSpears|Amazon's Spears|Amatsonin keihäät|Lanças da Amazona|Копья Амазонки|亚马逊矛|アマゾンのスピア|아마존의 창 (Amazon's Spears) (Amazon's Spears) (Amazon's Spears)|Amazonenspeer|Lances de l'amazone
relic_jungleVial|Jungle Vial|Viidakkopullo|Frasco da Selva|Флакон из Джунглей|丛林药水|ジャングルバイアル|정글 시약 (Jungle Vial) (Jungle Vial) (Jungle Vial)|Dschungel-Fläschchen|Fiole de la jungle
relic_manaDice|Mana Dice|Taikanopat|Dado de Mana|Кубики Маны|能量骰子|マナ・ダイス|마나 주사위 (Mana Dice) (Mana Dice) (Mana Dice)|Mana Würfel|Dés de mana
relic_wizardsHat|A Wizard's Hat|Velhon hattu|O Chapéu de um Feiticeiro|Шляпа Волшебника|巫师帽|ウィザードの帽子|마법사의 모자 (A Wizard's Hat) (A Wizard's Hat) (A Wizard's Hat)|Ein Zaubererhut|Chapeau de sorcier
relic_zombiesFace|Zombie's Face|Zombien naama|Cara de Zumbi|Лицо зомби|僵尸脸|ゾンビの顔|좀비 얼굴 (Zombie's Face) (Zombie's Face) (Zombie's Face)|Zombiegesicht|Visage de zombie
relic_metalDetector|Metal Detector|Metallinpaljastin|Detector de Metal|Металлоискатель|金属探测器|金属探知機|금속 탐지기 (Metal Detector) (Metal Detector) (Metal Detector)|Metalldetektor|Détecteur de métaux
relic_lootARang|Loot-A-Rang|Loot-A-Rang|Loot-A-Rangue|Награбленное|Loot-A-Rang|Loot-A-Rang|Loot-A-Rang (Loot-A-Rang)|Loot-A-Rang|Butinrang
relic_propHuntKit|Prop Hunt Kit|Prop Hunt Kit|Prop Hunt Kit|Набор для охоты за Реквизитом|Prop Hunt Kit|Prop Hunt Kit||Prop Hunt Kit|Accessoire de chasseur pro
relic_doggo|Doggo|Doggo|Doggo|Догго|Doggo|Doggo|도고 (Doggo) (Doggo)|Doggo|Doggo
relic_stevesDirtyHead|Steve's Dirty Head|Steve's Dirty Head|Cabeça Suja de Steve|Грязная голова Стива|Steve's Dirty Head|Steve's Dirty Head|스티브의 더러운 머리 (Steve's Dirty Head) (Steve's Dirty Head) (Steve's Dirty Head)|Steve's Dreckiger Kopf|Tête sale de Steve
relic_lostWand|Lost Wand|Lost Wand|Varinha Perdida|Потерянная Палочка|Lost Wand|Lost Wand|잃어버린 마법 지팡이 (Lost Wand) (Lost Wand) (Lost Wand)|Verlorener Zauberstab|Baguette perdue
relic_wizardsMindBomb|Wizard's Mind Bomb|Wizard's Mind Bomb|Bomba Mental do Mago|Ментальная бомба Волшебника|Wizard's Mind Bomb|Wizard's Mind Bomb|마법사의 정신 폭탄 (Wizard's Mind Bomb) (Wizard's Mind Bomb) (Wizard's Mind Bomb)|Zauberers Gedächtnisbombe|Bombe spirituelle du sorcier
relic_newtTail|Newt Tail|Newt Tail|Rabo de Newt|Хвост Тритона|Newt Tail|Newt Tail|뉴트 꼬리 (Newt Tail) (Newt Tail) (Newt Tail)|Molchschwanz|Queue de triton
relic_candyBasket|Candy Basket|Karkkikori|Cesta de Doces|Корзина для Конфет|糖果篮|キャンディバスケット|사탕 바구니 (Candy Basket) (Candy Basket) (Candy Basket)|Süßigkeitenkorb|Panier de bonbons
relic_snowball|Snowball|Lumipallo|Bola de Neve|Снежный Ком|雪球|スノーボール|눈덩이 (Snowball) (Snowball) (Snowball)|Schneeball|Boule de neige
relic_thiefsGlove|Thief's Glove|Varkaan käsine|Luva do Ladrão|Воровская перчатка|神偷手套|泥棒の手袋|도둑의 장갑 (Thief's Glove) (Thief's Glove) (Thief's Glove)|Diebeshandschuh|Gant de voleur
relic_shocker3000|Shocker-3000|Sähkötin-3000|Shocker-3000|Шокер-3000|冲击枪-3000|ショッカー-3000|쇼커 -3000 (Shocker-3000) (Shocker-3000) (Shocker-3000)|Schocker-3000|Choc-3000
relic_flail|Flail|Varsta|Mangual|Цеп|连枷|フレイル|플레일 (Flail) (Flail) (Flail)|Morgenstern|Fléau
relic_soulBox|Soul Box|Sielulaatikko|Caixa de Almas|Шкатулка для Души|灵魂箱|ソウルボックス|소울 박스 (Soul Box) (Soul Box) (Soul Box)|Seelenbox|Boîte d'âme
relic_chickenMask|Chicken Mask|Kananaamari|Máscara de Galinha|Куриная Маска|小鸡面具|チキンマスク|치킨 마스크 (Chicken Mask) (Chicken Mask) (Chicken Mask)|Hühnchen-Maske|Masque de poulet
relic_cursedBook|Cursed Book|Kirottu kirja|Livro Amaldiçoado|Проклятая Книга|受诅咒的书|呪われた本|저주받은 책 (Cursed Book) (Cursed Book) (Cursed Book)|Verfluchtes Buch|Livre maudit
relic_headExtractor|Head Extractor|Päänkeräin|Extrator de Cabeças|Головной Экстрактор|斩首器|ヘッドエクストラクター|헤드 추출기 (Head Extractor) (Head Extractor) (Head Extractor)|Kopf-Auszieher|Extracteur de tête
relic_bombBoat|Bomb|Pommi|Bomba|Бомба|炸弹|ボム|폭탄 (Bomb) (Bomb) (Bomb)|Bombe|Bombe
relic_fishNet|Fish Net|Kalaverkko|Rede de Pesca|Рыболовная Сеть|鱼网|フィッシュネット|피시 넷 (Fish Net) (Fish Net) (Fish Net)|Fischnetz|Filet de pêche
relic_bookOfCommand|Book of Command|Komennusten kirja|Livro do Comando|Книга повелений|指挥书|支配の書|커맨드 북 (Book of Command) (Book of Command) (Book of Command)|Buch der Beherrschung|Livre du commandement
relic_sucker5000|Sucker-5000|Imuri-5000|Aspirador-5000|Присоска-5000|吸力枪-5000|サッカー-5000|써커 5000 (Sucker-5000) (Sucker-5000) (Sucker-5000)|Sauger-5000|Aspi-5000
relic_sucker5000b|Sucker-5000-B|Imuri-5000-B|Aspirador-5000-B|Присоска-5000-B|吸力枪-5000-B|サッカー-5000-B|써커 5000-B (Sucker-5000-B) (Sucker-5000-B) (Sucker-5000-B)|Sauger-5000-B|Aspi-5000-B
relic_pulser|Gamma Pulser||Pulsador Gama||||감마 펄서 (Gamma Pulser) (Gamma Pulser) (Gamma Pulser)||
|||||||||
desc_relic_devilHorn|Power of the most unclean, in your pocket.||O poder do mais impuro, em seu bolso.|Сила самого нечистого у тебя в кармане.|||가장 더러운 힘이 당신의 주머니에 있습니다. (Power of the most unclean, in your pocket.) (Power of the most unclean, in your pocket.) (Power of the most unclean, in your pocket.)||Le pouvoir des plus immondes, dans votre poche.
desc_relic_demonSheep|Beware, the sheep with red eyes.||Cuidado com a ovelha de olhos vermelhos.|Остерегайтесь овец с красными глазами.|||빨간 눈을 가진 양을 조심하세요. (Beware, the sheep with red eyes.) (Beware, the sheep with red eyes.) (Beware, the sheep with red eyes.)||Méfiez-vous des moutons aux yeux rouges.
desc_relic_doomFlute|Play the tunes of doom.||Toque as músicas da desgraça.|Играйте мелодии рока.|||파멸의 선율을 연주하세요. (Play the tunes of doom.) (Play the tunes of doom.) (Play the tunes of doom.)||Jouez des mélodies funestes.
desc_relic_frozenOrb|Nobody knows what kind of magic is frozen within it.||Ninguém sabe que tipo de magia está congelada dentro dele.|Никто не знает, какая магия заключена в нем.|||아무도 그 안에 어떤 마법이 얼어붙어 있는지 모릅니다. (Nobody knows what kind of magic is frozen within it.) (Nobody knows what kind of magic is frozen within it.) (Nobody knows what kind of magic is frozen within it.)||Personne ne sait quel genre de magie y est figé.
desc_relic_nunchucks|Remember to practice first.||Lembre-se de praticar antes|Не забудьте сначала потренироваться.|||먼저 연습하는 것을 잊지 마세요. (Remember to practice first.) (Remember to practice first.)||N'oubliez pas de vous entraîner d'abord.
desc_relic_rubberDuck|Quack.||Quack.|Шарлатан.|||||Coin-coin.
desc_relic_skullAxe|Finest steel with the sharpest cut. Cuts to bone like butter.||O aço mais fino com o corte mais afiado. Corta o osso como se fosse manteiga.|Тончайшая сталь с максимально острым срезом. Режет до кости, как масло.|||가장 날카로운 절단을 가진 최고의 강철. 뼈를 버터처럼 자른다. (Finest steel with the sharpest cut. Cuts to bone like butter.) (Finest steel with the sharpest cut. Cuts to bone like butter.) (Finest steel with the sharpest cut. Cuts to bone like butter.)||L'acier le plus fin avec la coupe la plus tranchante. Il coupe de l'os comme du beurre.
desc_relic_theSpoon|You’ll see it is not the spoon that bends. It is only ourself.||Você verá que não é a colher que se dobra. É apenas nós mesmos.|Вы увидите, что гнется не ложка. Это всего лишь мы сами.|||당신은 숟가락이 구부러지는 것이 아님을 알게 될 것입니다. 그것은 오직 우리 자신입니다. (You’ll see it is not the spoon that bends. It is only ourself.) (You’ll see it is not the spoon that bends. It is only ourself.) (You’ll see it is not the spoon that bends. It is only ourself.)||Vous verrez que ce n'est pas la cuillère qui plie. C'est seulement nous-mêmes.
desc_relic_stormDagger|Unleash the storm.||Liberte a tempestade.|Дай волю буре.|||폭풍을 해방하라. (Unleash the storm.) (Unleash the storm.) (Unleash the storm.)||Libérez la tempête.
desc_relic_odinsSword|Who dares to try and wield it?||Quem se atreve a tentar empunhá-la?|Кто осмелится попытаться завладеть им?|||누가 감히 그것을 휘두르려 하는가? (Who dares to try and wield it?) (Who dares to try and wield it?) (Who dares to try and wield it?)||Qui ose vouloir la manier ?
desc_relic_theAmputationKit|Who needs legs anyway.||Quem precisa de pernas, afinal?|Кому вообще нужны ноги.|||다리 따위 누가 필요해. (Who needs legs anyway.) (Who needs legs anyway.) (Who needs legs anyway.)||Qui a besoin de jambes de toute façon ?
desc_relic_skullBat|Hmh. Salty.||Hmh. Salgado.|Хм... Солоноватый.|||흠. 짭짤해. (Hmh. Salty.) (Hmh. Salty.) (Hmh. Salty.)||Hmh. Salé.
desc_relic_shredder|Could it cut Chaos Tower legs?||Ela poderia cortar as pernas da Torre do Caos?|Может ли это перерезать опоры Башни Хаоса?|||혼돈의 탑의 다리를 자를 수 있을까? (Could it cut Chaos Tower legs?) (Could it cut Chaos Tower legs?) (Could it cut Chaos Tower legs?)||Pourrait-il couper les jambes de la Tour du chaos ?
desc_relic_stigmata|Vampires? What a joke.||Vampiros? Que piada.|Вампиры? Что за шутка.|||뱀파이어? 농담이지. (Vampires? What a joke.) (Vampires? What a joke.) (Vampires? What a joke.)||Des vampires ? Quelle blague !
desc_relic_magicMushroom|Expand your mind, let your ego die.||Expanda sua mente, deixe seu ego morrer.|Расширьте свой разум, позвольте своему эго умереть.|||마음을 확장하고, 자아를 내려놓으세요. (Expand your mind, let your ego die.) (Expand your mind, let your ego die.) (Expand your mind, let your ego die.)||Développez votre esprit, laissez mourir votre ego.
desc_relic_jefresSubscription|Like & Subscribe||Curta e se Inscreve|Ставьте лайк и подписывайтесь|||좋아요 & 구독 (Like & Subscribe) (Like & Subscribe) (Like & Subscribe)||Cloche et pouce bleu
desc_relic_rockBelt|Does not contain Heavy Metals.||Não contém metais pesados.|Не содержит тяжелых металлов.|||중금속이 포함되어 있지 않습니다. (Does not contain Heavy Metals.) (Does not contain Heavy Metals.) (Does not contain Heavy Metals.)||Ne contient pas de Heavy Metal.
desc_relic_sausage|Let’s have a barbeque in hell.||Vamos fazer um churrasco no inferno.|Давай устроим барбекю в аду.|||지옥에서 바베큐를 하자. (Let’s have a barbeque in hell.) (Let’s have a barbeque in hell.) (Let’s have a barbeque in hell.)||Un barbecue en enfer.
desc_relic_spiritSkull|An Ancient skull with a spirit inside.||Um crânio antigo com um espírito dentro.|Древний череп с духом внутри.|||고대의 해골, 그 안에 영혼이 있습니다. (An Ancient skull with a spirit inside.) (An Ancient skull with a spirit inside.) (An Ancient skull with a spirit inside.)||Un crâne ancien, son esprit est encore à l'intérieur.
desc_relic_apple|An apple a day, keeps the evil away.||Uma maçã por dia mantém o mal longe.|Одно яблоко в день отгоняет зло.|||하루에 사과 하나면, 악을 물리친다. (An apple a day, keeps the evil away.) (An apple a day, keeps the evil away.) (An apple a day, keeps the evil away.)||Manger une pomme avant d'aller au lit empêche le médecin de gagner son pain.
desc_relic_fetus|Unborn and forgotten.||Não nascido e esquecido.|Нерожденный и забытый.|||태어나지 않고 잊혀진. (Unborn and forgotten.) (Unborn and forgotten.) (Unborn and forgotten.)||Mort-né et abandonné.
desc_relic_theEye|Don’t force the eye.||Não force o olhar.|Не напрягайте зрение.|||눈을 무리하게 사용하지 마세요. (Don’t force the eye.) (Don’t force the eye.) (Don’t force the eye.)||Ne forcez pas l'œil.
desc_relic_devilSkull|Artifact of evil and rage.||Artefato do mal e da raiva.|Артефакт зла и ярости.|||악과 분노의 유물. (Artifact of evil and rage.) (Artifact of evil and rage.) (Artifact of evil and rage.)||Artefact empli de haine et de colère.
desc_relic_whip|Back to grave, undead.||De volta ao túmulo, morto-vivo.|Возвращайся в могилу, нежить.|||무덤으로 돌아가라, 언데드. (Back to grave, undead.) (Back to grave, undead.) (Back to grave, undead.)||Retourne dans la tombe, mort-vivant.
desc_relic_cake|It is so delicios it kills me.||É tão delicioso que me mata.|Это настолько восхитительно, что убивает меня.|||정말 맛있어서 죽을 것 같아. (It is so delicios it kills me.) (It is so delicios it kills me.) (It is so delicios it kills me.)||Ça me tue tellement c'est bon.
desc_relic_cookiesMilk|You stole Santas snack.||Você roubou o lanche do Papai Noel.|Ты украл закуску Деда Мороза.|||당신은 산타의 간식을 훔쳤습니다. (You stole Santas snack.) (You stole Santas snack.) (You stole Santas snack.)||Tu as volé le goûter du Père Noël.
desc_relic_blazingBoots|Run so fast you leave a trail of flames.||Corra tão rápido que deixa um rastro de chamas.|Беги так быстро, что оставляешь за собой огненный след.|||불꽃을 남기며 빠르게 달리세요. (Run so fast you leave a trail of flames.) (Run so fast you leave a trail of flames.) (Run so fast you leave a trail of flames.)||Cours si vite que tu laisses une traînée de flammes.
desc_relic_charmedBlood|Vampires? Not a joke.||Vampiros? Não é uma piada.|Вампиры? Это не шутка.|||뱀파이어? 농담이 아니야. (Vampires? Not a joke.) (Vampires? Not a joke.) (Vampires? Not a joke.)||Des vampires ? Ce n'est pas une blague.
desc_relic_shrunkenHead|This once belonged to Papa Legba.||Isso já pertenceu a Papa Legba.|Когда-то он принадлежал папе Легбе.|||이것은 한때 Papa Legba의 것이었다. (This once belonged to Papa Legba.) (This once belonged to Papa Legba.) (This once belonged to Papa Legba.)||Ceci a appartenu à Papa Legba.
desc_relic_oddBookOfSpells|Warning: These spells are untested.||Advertência: Esses feitiços não foram testados.|Предупреждение: Эти заклинания не проверены.|||경고: 이 주문들은 테스트되지 않았습니다. (Warning: These spells are untested.) (Warning: These spells are untested.) (Warning: These spells are untested.)||Avertissement : Ces sorts n'ont pas été testés.
desc_relic_ancientRock|Needs googly eyes.||Precisa de olhos esbugalhados.|Нужен гуглистый взгляд.|||구글리 눈이 필요해요. (Needs googly eyes.) (Needs googly eyes.) (Needs googly eyes.)||Nécessite des yeux globuleux.
desc_relic_theHolyBible|In the name of the spirit.||Em nome do espírito.|Во имя святого духа.|||영혼의 이름으로. (In the name of the spirit.) (In the name of the spirit.) (In the name of the spirit.)||Au nom de l'esprit.
desc_relic_aaronsStaff|Staff of Aaron with healing power.||Cajado de Aaron com poder de cura.|Посох Аарона, обладающий исцеляющей силой.|||아론의 지팡이, 치유의 힘을 지닌. (Staff of Aaron with healing power.) (Staff of Aaron with healing power.) (Staff of Aaron with healing power.)||Bâton d'Aaron empli du pouvoir de guérison.
desc_relic_ogreClub|The ogre was one ugly fellow.||O ogro era um sujeito feio.|Людоед был на редкость уродливым парнем.|||오우거는 정말 못생긴 놈이었다. (The ogre was one ugly fellow.) (The ogre was one ugly fellow.) (The ogre was one ugly fellow.)||L'ogre était un vilain personnage.
desc_relic_basilisksTooth|Be careful, it might still contain poison.||Tenha cuidado, pois ele ainda pode conter veneno.|Будь осторожен, в нем все еще может содержаться яд.|||조심해, 아직 독이 있을지도 몰라. (Be careful, it might still contain poison.) (Be careful, it might still contain poison.) (Be careful, it might still contain poison.)||Attention, il peut encore contenir du poison.
desc_relic_twinBlade|Sharp blade for Critical Strikes.||Lâmina afiada para golpes críticos.|Острое лезвие для нанесения критических ударов.|||날카로운 칼날로 치명타를 가할 수 있습니다. (Sharp blade for Critical Strikes.) (Sharp blade for Critical Strikes.) (Sharp blade for Critical Strikes.)||Lame tranchante pour les coups critiques.
desc_relic_handScythe|Excellent tool for slaughtering.||Excelente ferramenta para abates.|Отличный инструмент для забоя скота.|||도살에 탁월한 도구. (Excellent tool for slaughtering.) (Excellent tool for slaughtering.) (Excellent tool for slaughtering.)||Excellent outil pour le massacre.
desc_relic_templarShield|Knights protector.||Protetor de cavaleiros.|Рыцари-защитники.|||기사 보호자 (Knights protector.) (Knights protector.) (Knights protector.)||Protecteur des chevaliers.
desc_relic_kingsCrown|Gurag won’t need this.||Gurag não precisará disso.|Гурагу это не понадобится.|||구라그는 이걸 필요로 하지 않을 거야. (Gurag won’t need this.) (Gurag won’t need this.) (Gurag won’t need this.)||Gurag n'en aura pas besoin.
desc_relic_damnedBuckler|It holds a curse within.||Ele contém uma maldição em seu interior.|Оно таит в себе проклятие.|||그 안에 저주가 있습니다. (It holds a curse within.) (It holds a curse within.) (It holds a curse within.)||Il contient une malédiction.
desc_relic_dragonShield|Carefully crafted from the scales of a dragon.||Cuidadosamente criado com as escamas de um dragão.|Тщательно изготовленная из чешуи дракона.|||용의 비늘로 정교하게 제작되었습니다. (Carefully crafted from the scales of a dragon.) (Carefully crafted from the scales of a dragon.) (Carefully crafted from the scales of a dragon.)||Fabriqué avec soin à partir des écailles d'un dragon.
desc_relic_barbedShield|Thorns: Easiest way to revenge.||Espinhos: A maneira mais fácil de se vingar.|Шипы: Самый простой способ отомстить.|||가시: 복수하는 가장 쉬운 방법. (Thorns: Easiest way to revenge.) (Thorns: Easiest way to revenge.)||Des épines : Le moyen le plus facile de se venger.
desc_relic_helmOfChaos|Some say you find more Chaos Towers with this.||Alguns dizem que você encontra mais Torres do Caos com isso.|Некоторые говорят, что с этим можно найти еще больше Башен Хаоса.|||어떤 사람들은 이것으로 더 많은 혼돈의 탑을 찾을 수 있다고 말합니다. (Some say you find more Chaos Towers with this.) (Some say you find more Chaos Towers with this.) (Some say you find more Chaos Towers with this.)||Certains disent qu'on trouve plus de Tours du chaos avec ça.
desc_relic_bracerOfLife|Embrace the life, as it is most valuable thing you will ever have.||Abrace a vida, pois ela é a coisa mais valiosa que você terá.|Примите жизнь, потому что это самое ценное, что у вас когда-либо будет.|||인생을 받아들이세요, 그것은 당신이 가질 수 있는 가장 소중한 것입니다. (Embrace the life, as it is most valuable thing you will ever have.) (Embrace the life, as it is most valuable thing you will ever have.) (Embrace the life, as it is most valuable thing you will ever have.)||Embrassez la vie, c'est la chose la plus précieuse que vous ayez jamais eue.
desc_relic_tokenOfLuck|Feeling lucky?||Está se sentindo com sorte?|Чувствуешь себя счастливым?|||운이 좋다고 느끼시나요? (Feeling lucky?) (Feeling lucky?)||Vous vous sentez chanceux ?
desc_relic_theAllmightyFedora|The Ultimate knowledge of first 169 digits of Pi.||O conhecimento definitivo dos primeiros 169 dígitos de Pi.|Абсолютное знание первых 169 цифр числа Пи.|||파이의 첫 169자리 숫자에 대한 궁극의 지식. (The Ultimate knowledge of first 169 digits of Pi.) (The Ultimate knowledge of first 169 digits of Pi.) (The Ultimate knowledge of first 169 digits of Pi.)||La connaissance ultime des 169 premiers chiffres de Pi.
desc_relic_guardianAngel|Eternal protector.||Protetor eterno.|Вечный защитник.|||영원한 수호자. (Eternal protector.) (Eternal protector.) (Eternal protector.)||Un protecteur éternel.
desc_relic_bookOfBelial|It’s funny if you think that he sits down and writes books.||É engraçado se você pensar que ele se senta e escreve livros.|Забавно, если вы думаете, что он садится и пишет книги.|||그가 앉아서 책을 쓴다고 생각하면 웃겨요. (It’s funny if you think that he sits down and writes books.) (It’s funny if you think that he sits down and writes books.) (It’s funny if you think that he sits down and writes books.)||C'est drôle si vous pensez qu'il s'assoit et écrit des livres.
desc_relic_doubleScythe|Double the blade, double the blood.||O dobro da lâmina, o dobro do sangue.|Удвойте лезвие, удвоьте количество крови.|||칼날이 두 배가 되면, 피도 두 배가 된다. (Double the blade, double the blood.) (Double the blade, double the blood.) (Double the blade, double the blood.)||Deux fois plus de lames, pour deux fois plus de sang.
desc_relic_fireIce|As opposites meet, potential is unmatched.||Quando os opostos se encontram, o potencial é inigualável.|Когда противоположности встречаются, потенциал не имеет себе равных.|||반대가 만날 때, 잠재력은 무한하다. (As opposites meet, potential is unmatched.) (As opposites meet, potential is unmatched.) (As opposites meet, potential is unmatched.)||Lorsque les opposés se rencontrent, le potentiel est inégalé.
desc_relic_LightKatana|Search your feelings, you know it to be awesome.||Procure seus sentimentos, você sabe que é incrível.|Исследуйте свои чувства, вы знаете, что это потрясающе.|||당신의 감정을 탐색해보세요, 대단하다는 것을 알고 있습니다. (Search your feelings, you know it to be awesome.) (Search your feelings, you know it to be awesome.) (Search your feelings, you know it to be awesome.)||Cherchez dans vos émotions, vous savez que c'est génial.
desc_relic_dirge|Sharp and agile weapon made to hurt.||Arma afiada e ágil feita para machucar.|Острое и проворное оружие, созданное для того, чтобы причинять боль.|||날카롭고 민첩한 무기, 상처를 입히기 위해 만들어졌다. (Sharp and agile weapon made to hurt.) (Sharp and agile weapon made to hurt.) (Sharp and agile weapon made to hurt.)||Arme tranchante et agile faite pour blesser.
desc_relic_razorWire|Causes severe bleeding.||Causa sangramento grave.|Вызывает сильное кровотечение.|||심각한 출혈을 유발합니다. (Causes severe bleeding.) (Causes severe bleeding.) (Causes severe bleeding.)||Provoque de graves hémorragies.
desc_relic_rainbowGate|Is this a piece of Bifröst?||Isto é um pedaço de Bifröst?|Это что, кусочек Бифреста?|||이것은 비프로스트의 조각인가요? (Is this a piece of Bifröst?) (Is this a piece of Bifröst?) (Is this a piece of Bifröst?)||Est-ce un morceau de Bifröst ?
desc_relic_theGlove|What was yours is mine now.||O que era seu é meu agora.|То, что было твоим, теперь мое.|||이제 당신의 것은 내 것입니다. (What was yours is mine now.) (What was yours is mine now.) (What was yours is mine now.)||Ce qui était à toi est à moi maintenant.
desc_relic_flySwatter|Ew, bugs.||Eca, insetos.|Фу, жуки.|||으, 벌레. (Ew, bugs.) (Ew, bugs.) (Ew, bugs.)||Beurk, des insectes.
desc_relic_hellscreamAxe|Unlimited rage.||Raiva ilimitada.|Безграничная ярость.|||무한한 분노 (Unlimited rage.) (Unlimited rage.) (Unlimited rage.)||Une rage sans limite.
desc_relic_frostMourne|The handle is frozen and so is your fingers.||A alça está congelada, assim como seus dedos.|Ручка замерзла, как и ваши пальцы.|||손잡이가 얼어붙었고, 당신의 손가락도 마찬가지입니다. (The handle is frozen and so is your fingers.) (The handle is frozen and so is your fingers.) (The handle is frozen and so is your fingers.)||La poignée est gelée et maintenant tes doigts aussi.
desc_relic_commandersSword|With this sword I command and lead.||Com esta espada eu comando e lidero.|Этим мечом я командую и веду за собой.|||이 검으로 나는 명령하고 이끈다. (With this sword I command and lead.) (With this sword I command and lead.) (With this sword I command and lead.)||Avec cette épée, je commande et je dirige.
desc_relic_butchersKnife|Mmmh fresh meat.||Mmmh carne fresca.|Ммм, свежее мясо.|||음, 신선한 고기. (Mmmh fresh meat.) (Mmmh fresh meat.) (Mmmh fresh meat.)||Mmmh de la viande fraîche.
desc_relic_warZeppelin|Air Support!||Suporte aéreo!|Поддержка с воздуха!|||공중 지원! (Air Support!) (Air Support!) (Air Support!)||Soutien aérien !
desc_relic_deathsScythe|Grim Reaper kindly asked if you could return this.||O Ceifador gentilmente perguntou se você poderia devolver isso.|Мрачный Жнец любезно попросил вас вернуть это.|||저승사자가 이걸 돌려달라고 친절하게 부탁했습니다. (Grim Reaper kindly asked if you could return this.) (Grim Reaper kindly asked if you could return this.) (Grim Reaper kindly asked if you could return this.)||La Faucheuse sinistre a gentiment demandé si vous pouviez rendre ceci.
desc_relic_angelStaffOfApocalypse|Feel the heavens wrath!||Sinta a ira dos céus!|Почувствуй гнев небес!|||하늘의 분노를 느껴라! (Feel the heavens wrath!) (Feel the heavens wrath!) (Feel the heavens wrath!)||Sentez la colère des cieux !
desc_relic_rocketBarrage|Mark the spot and let the hell rain.||Marque o local e deixe o inferno chover.|Отметьте это место и пусть льет как из ведра.|||지점을 표시하고 지옥의 비를 내리세요. (Mark the spot and let the hell rain.) (Mark the spot and let the hell rain.) (Mark the spot and let the hell rain.)||Indiquez l'endroit et faites pleuvoir l'enfer.
desc_relic_shiv|Excellent throwing weapon with sharp blades.||Excelente arma de arremesso com lâminas afiadas.|Отличное метательное оружие с острыми лезвиями.|||날카로운 칼날이 달린 뛰어난 투척 무기. (Excellent throwing weapon with sharp blades.) (Excellent throwing weapon with sharp blades.) (Excellent throwing weapon with sharp blades.)||Excellente arme de jet avec des lames tranchantes.
desc_relic_stickmanSteve|Hihihi my balls are itchy.||Hihihi minhas bolas estão com coçando.|Хихихи, у меня яйца чешутся.|||히히히 내 공이 가려워. (Hihihi my balls are itchy.) (Hihihi my balls are itchy.) (Hihihi my balls are itchy.)||J'ai mes bonbons qui font des bons.
desc_relic_bomb|It’s Bomb. Not Bo-Omb.||É bomba. Não Bo-Omba.|Это бомба. Не Бомба.|||이건 폭탄이야. 보-옴바가 아니야. (It’s Bomb. Not Bo-Omb.) (It’s Bomb. Not Bo-Omb.) (It’s Bomb. Not Bo-Omb.)||C'est Bomb. Pas Bob-Omb.
desc_relic_meatHook|Let’s get the meat hanging up there.||Vamos deixar a carne pendurada lá em cima.|Давайте повесим мясо вон там.|||저기 위에 고기를 걸자. (Let’s get the meat hanging up there.) (Let’s get the meat hanging up there.) (Let’s get the meat hanging up there.)||Il faut que la viande soit bien accrochée là-haut.
desc_relic_candyCrusher|It almost feels like a saga.||Quase parece uma saga.|Это почти похоже на сагу.|||거의 사가처럼 느껴져. (It almost feels like a saga.) (It almost feels like a saga.) (It almost feels like a saga.)||On dirait presque une saga.
desc_relic_cheeseBurger|Ah, the sweet taste of freedom.||Ah, o doce sabor da liberdade.|Ах, сладкий вкус свободы.|||아, 자유의 달콤한 맛. (Ah, the sweet taste of freedom.) (Ah, the sweet taste of freedom.) (Ah, the sweet taste of freedom.)||Ah, le doux goût de la liberté.
desc_relic_triForce|Three forces forged together.||Três forças forjadas juntas.|Три силы объединились.|||세 가지 힘이 하나로 합쳐졌다. (Three forces forged together.) (Three forces forged together.) (Three forces forged together.)||Trois forces forgées ensemble.
